Project,Era,SampleYear,Region,RegionAbbr,AR_Complex,AR_Complex_abbr,Site,SiteType,SampleDate,DiveReplicate,DepthZone,Transect,BenthicReefSpecies,SpeciesGroupF,Abundance,area.m2,Temperature_c,Latitude_d,Longitude_d,SurveyDepth_m
TBF 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Honeymoon Cove,Kelp Restoration,17-Feb-2016,1,Middle,Honeymoon Cove 17-Feb-2016 Swath Middle 1,Macrocystis pyrifera,kelp - canopy,49,60,NA,NA,NA,NA
TBF 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Honeymoon Cove,Kelp Restoration,17-Feb-2016,2,Middle,Honeymoon Cove 17-Feb-2016 Swath Middle 2,Macrocystis pyrifera,kelp - canopy,97,60,NA,NA,NA,NA
TBF 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Honeymoon Cove,Kelp Restoration,24-Feb-2016,1,Outer,Honeymoon Cove 24-Feb-2016 Swath Outer 1,Macrocystis pyrifera,kelp - canopy,8,60,NA,NA,NA,NA
TBF 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Honeymoon Cove,Kelp Restoration,24-Feb-2016,1,Deep,Honeymoon Cove 24-Feb-2016 Swath Deep 1,Macrocystis pyrifera,kelp - canopy,7,60,NA,NA,NA,NA
TBF 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Honeymoon Cove,Kelp Restoration,24-Feb-2016,2,Outer,Honeymoon Cove 24-Feb-2016 Swath Outer 2,Macrocystis pyrifera,kelp - canopy,13,60,NA,NA,NA,NA
TBF 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Honeymoon Cove,Kelp Restoration,24-Feb-2016,2,Deep,Honeymoon Cove 24-Feb-2016 Swath Deep 2,Macrocystis pyrifera,kelp - canopy,2,60,NA,NA,NA,NA
TBF 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Marguerite Central,Kelp Restoration,10-Feb-2016,1,Inner,Marguerite Central 10-Feb-2016 Swath Inner 1,Macrocystis pyrifera,kelp - canopy,1,60,NA,NA,NA,NA
TBF 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Marguerite Central,Kelp Restoration,10-Feb-2016,2,Inner,Marguerite Central 10-Feb-2016 Swath Inner 2,Macrocystis pyrifera,kelp - canopy,3,60,NA,NA,NA,NA
TBF 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Marguerite Central,Kelp Restoration,17-Feb-2016,1,Middle,Marguerite Central 17-Feb-2016 Swath Middle 1,Macrocystis pyrifera,kelp - canopy,14,60,NA,NA,NA,NA
TBF 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Marguerite Central,Kelp Restoration,17-Feb-2016,2,Middle,Marguerite Central 17-Feb-2016 Swath Middle 2,Macrocystis pyrifera,kelp - canopy,3,60,NA,NA,NA,NA
TBF 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Golden Cove,Kelp Restoration,10-Feb-2016,1,Inner,Golden Cove 10-Feb-2016 Swath Inner 1,Macrocystis pyrifera,kelp - canopy,0,60,NA,NA,NA,NA
TBF 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Golden Cove,Kelp Restoration,10-Feb-2016,2,Inner,Golden Cove 10-Feb-2016 Swath Inner 2,Macrocystis pyrifera,kelp - canopy,0,60,NA,NA,NA,NA
TBF 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Point Vicente West,MPA,10-Feb-2016,1,Inner,Point Vicente West 10-Feb-2016 Swath Inner 1,Macrocystis pyrifera,kelp - canopy,0,60,NA,NA,NA,NA
TBF 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Point Vicente West,MPA,10-Feb-2016,2,Inner,Point Vicente West 10-Feb-2016 Swath Inner 2,Macrocystis pyrifera,kelp - canopy,0,60,NA,NA,NA,NA
TBF 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Point Vicente West,MPA,17-Feb-2016,1,Middle,Point Vicente West 17-Feb-2016 Swath Middle 1,Macrocystis pyrifera,kelp - canopy,4,60,NA,NA,NA,NA
TBF 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Point Vicente West,MPA,17-Feb-2016,2,Middle,Point Vicente West 17-Feb-2016 Swath Middle 2,Macrocystis pyrifera,kelp - canopy,4,60,NA,NA,NA,NA
TBF 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Point Vicente West,MPA,18-Mar-2016,1,Outer,Point Vicente West 18-Mar-2016 Swath Outer 1,Macrocystis pyrifera,kelp - canopy,1,60,NA,NA,NA,NA
TBF 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Point Vicente West,MPA,18-Mar-2016,1,Deep,Point Vicente West 18-Mar-2016 Swath Deep 1,Macrocystis pyrifera,kelp - canopy,1,60,NA,NA,NA,NA
TBF 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Point Vicente West,MPA,18-Mar-2016,2,Outer,Point Vicente West 18-Mar-2016 Swath Outer 2,Macrocystis pyrifera,kelp - canopy,4,60,NA,NA,NA,NA
TBF 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Point Vicente West,MPA,18-Mar-2016,2,Deep,Point Vicente West 18-Mar-2016 Swath Deep 2,Macrocystis pyrifera,kelp - canopy,0,60,NA,NA,NA,NA
TBF 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Abalone Cove Kelp West,MPA,10-Feb-2016,1,Inner,Abalone Cove Kelp West 10-Feb-2016 Swath Inner 1,Macrocystis pyrifera,kelp - canopy,19,60,NA,NA,NA,NA
TBF 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Abalone Cove Kelp West,MPA,10-Feb-2016,2,Inner,Abalone Cove Kelp West 10-Feb-2016 Swath Inner 2,Macrocystis pyrifera,kelp - canopy,33,60,NA,NA,NA,NA
TBF 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Abalone Cove Kelp West,MPA,17-Feb-2016,1,Middle,Abalone Cove Kelp West 17-Feb-2016 Swath Middle 1,Macrocystis pyrifera,kelp - canopy,43,60,NA,NA,NA,NA
TBF 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Abalone Cove Kelp West,MPA,17-Feb-2016,2,Middle,Abalone Cove Kelp West 17-Feb-2016 Swath Middle 2,Macrocystis pyrifera,kelp - canopy,31,60,NA,NA,NA,NA
TBF 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Abalone Cove Kelp West,MPA,18-Mar-2016,1,Outer,Abalone Cove Kelp West 18-Mar-2016 Swath Outer 1,Macrocystis pyrifera,kelp - canopy,17,60,NA,NA,NA,NA
TBF 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Abalone Cove Kelp West,MPA,18-Mar-2016,2,Outer,Abalone Cove Kelp West 18-Mar-2016 Swath Outer 2,Macrocystis pyrifera,kelp - canopy,14,60,NA,NA,NA,NA
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Flat Rock North,Reference,20-Dec-2016,1,Inner,Flat Rock North 20-Dec-2016 Swath Inner 1,Macrocystis pyrifera,kelp - canopy,13,60,NA,NA,NA,NA
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Flat Rock North,Reference,20-Dec-2016,1,Middle,Flat Rock North 20-Dec-2016 Swath Middle 1,Macrocystis pyrifera,kelp - canopy,82,60,NA,NA,NA,NA
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Flat Rock North,Reference,20-Dec-2016,2,Inner,Flat Rock North 20-Dec-2016 Swath Inner 2,Macrocystis pyrifera,kelp - canopy,19,60,NA,NA,NA,NA
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Flat Rock North,Reference,20-Dec-2016,2,Middle,Flat Rock North 20-Dec-2016 Swath Middle 2,Macrocystis pyrifera,kelp - canopy,102,60,NA,NA,NA,NA
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Flat Rock South,Reference,15-Dec-2016,1,Inner,Flat Rock South 15-Dec-2016 Swath Inner 1,Macrocystis pyrifera,kelp - canopy,28,60,NA,NA,NA,NA
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Flat Rock South,Reference,15-Dec-2016,1,Middle,Flat Rock South 15-Dec-2016 Swath Middle 1,Macrocystis pyrifera,kelp - canopy,82,60,NA,NA,NA,NA
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Flat Rock South,Reference,15-Dec-2016,1,Outer,Flat Rock South 15-Dec-2016 Swath Outer 1,Macrocystis pyrifera,kelp - canopy,9,60,NA,NA,NA,NA
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Flat Rock South,Reference,15-Dec-2016,2,Inner,Flat Rock South 15-Dec-2016 Swath Inner 2,Macrocystis pyrifera,kelp - canopy,2,60,NA,NA,NA,NA
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Flat Rock South,Reference,15-Dec-2016,2,Middle,Flat Rock South 15-Dec-2016 Swath Middle 2,Macrocystis pyrifera,kelp - canopy,57,60,NA,NA,NA,NA
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Flat Rock South,Reference,15-Dec-2016,2,Outer,Flat Rock South 15-Dec-2016 Swath Outer 2,Macrocystis pyrifera,kelp - canopy,20,60,NA,NA,NA,NA
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Ridges North,Reference,03-Jun-2016,1,Inner,Ridges North 03-Jun-2016 Swath Inner 1,Macrocystis pyrifera,kelp - canopy,10,60,NA,NA,NA,NA
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Ridges North,Reference,03-Jun-2016,2,Inner,Ridges North 03-Jun-2016 Swath Inner 2,Macrocystis pyrifera,kelp - canopy,6,60,NA,NA,NA,NA
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Ridges North,Reference,08-Jun-2016,1,Middle,Ridges North 08-Jun-2016 Swath Middle 1,Macrocystis pyrifera,kelp - canopy,13,60,NA,NA,NA,NA
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Ridges North,Reference,08-Jun-2016,1,Outer,Ridges North 08-Jun-2016 Swath Outer 1,Macrocystis pyrifera,kelp - canopy,8,60,NA,NA,NA,NA
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Ridges North,Reference,08-Jun-2016,2,Middle,Ridges North 08-Jun-2016 Swath Middle 2,Macrocystis pyrifera,kelp - canopy,11,60,NA,NA,NA,NA
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Ridges North,Reference,08-Jun-2016,2,Outer,Ridges North 08-Jun-2016 Swath Outer 2,Macrocystis pyrifera,kelp - canopy,12,60,NA,NA,NA,NA
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Ridges North,Reference,24-Jun-2016,1,Deep,Ridges North 24-Jun-2016 Swath Deep 1,Macrocystis pyrifera,kelp - canopy,0,60,NA,NA,NA,NA
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Ridges North,Reference,24-Jun-2016,2,Deep,Ridges North 24-Jun-2016 Swath Deep 2,Macrocystis pyrifera,kelp - canopy,0,60,NA,NA,NA,NA
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Ridges South,Reference,03-Jun-2016,1,Inner,Ridges South 03-Jun-2016 Swath Inner 1,Macrocystis pyrifera,kelp - canopy,19,60,NA,NA,NA,NA
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Ridges South,Reference,03-Jun-2016,1,Middle,Ridges South 03-Jun-2016 Swath Middle 1,Macrocystis pyrifera,kelp - canopy,8,60,NA,NA,NA,NA
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Ridges South,Reference,03-Jun-2016,1,Outer,Ridges South 03-Jun-2016 Swath Outer 1,Macrocystis pyrifera,kelp - canopy,8,60,NA,NA,NA,NA
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Ridges South,Reference,03-Jun-2016,2,Inner,Ridges South 03-Jun-2016 Swath Inner 2,Macrocystis pyrifera,kelp - canopy,13,60,NA,NA,NA,NA
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Ridges South,Reference,03-Jun-2016,2,Middle,Ridges South 03-Jun-2016 Swath Middle 2,Macrocystis pyrifera,kelp - canopy,5,60,NA,NA,NA,NA
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Ridges South,Reference,03-Jun-2016,2,Outer,Ridges South 03-Jun-2016 Swath Outer 2,Macrocystis pyrifera,kelp - canopy,12,60,NA,NA,NA,NA
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Ridges South,Reference,24-Jun-2016,1,Deep,Ridges South 24-Jun-2016 Swath Deep 1,Macrocystis pyrifera,kelp - canopy,4,60,NA,NA,NA,NA
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Ridges South,Reference,24-Jun-2016,2,Deep,Ridges South 24-Jun-2016 Swath Deep 2,Macrocystis pyrifera,kelp - canopy,5,60,NA,NA,NA,NA
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Rocky Point North,Reference,08-Jun-2016,1,Middle,Rocky Point North 08-Jun-2016 Swath Middle 1,Macrocystis pyrifera,kelp - canopy,0,60,NA,NA,NA,NA
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Rocky Point North,Reference,08-Jun-2016,2,Middle,Rocky Point North 08-Jun-2016 Swath Middle 2,Macrocystis pyrifera,kelp - canopy,1,60,NA,NA,NA,NA
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Rocky Point North,Reference,10-Jun-2016,1,Inner,Rocky Point North 10-Jun-2016 Swath Inner 1,Macrocystis pyrifera,kelp - canopy,51,60,NA,NA,NA,NA
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Rocky Point North,Reference,10-Jun-2016,1,Outer,Rocky Point North 10-Jun-2016 Swath Outer 1,Macrocystis pyrifera,kelp - canopy,14,60,NA,NA,NA,NA
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Rocky Point North,Reference,10-Jun-2016,2,Inner,Rocky Point North 10-Jun-2016 Swath Inner 2,Macrocystis pyrifera,kelp - canopy,86,60,NA,NA,NA,NA
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Rocky Point North,Reference,10-Jun-2016,2,Outer,Rocky Point North 10-Jun-2016 Swath Outer 2,Macrocystis pyrifera,kelp - canopy,7,60,NA,NA,NA,NA
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Rocky Point North,Reference,24-Jun-2016,1,Deep,Rocky Point North 24-Jun-2016 Swath Deep 1,Macrocystis pyrifera,kelp - canopy,9,60,NA,NA,NA,NA
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Rocky Point North,Reference,24-Jun-2016,2,Deep,Rocky Point North 24-Jun-2016 Swath Deep 2,Macrocystis pyrifera,kelp - canopy,8,60,NA,NA,NA,NA
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Rocky Point South,Reference,08-Jun-2016,1,Middle,Rocky Point South 08-Jun-2016 Swath Middle 1,Macrocystis pyrifera,kelp - canopy,2,60,NA,NA,NA,NA
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Rocky Point South,Reference,08-Jun-2016,2,Middle,Rocky Point South 08-Jun-2016 Swath Middle 2,Macrocystis pyrifera,kelp - canopy,1,60,NA,NA,NA,NA
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Rocky Point South,Reference,10-Jun-2016,1,Inner,Rocky Point South 10-Jun-2016 Swath Inner 1,Macrocystis pyrifera,kelp - canopy,40,60,NA,NA,NA,NA
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Rocky Point South,Reference,10-Jun-2016,1,Outer,Rocky Point South 10-Jun-2016 Swath Outer 1,Macrocystis pyrifera,kelp - canopy,5,60,NA,NA,NA,NA
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Rocky Point South,Reference,10-Jun-2016,2,Inner,Rocky Point South 10-Jun-2016 Swath Inner 2,Macrocystis pyrifera,kelp - canopy,13,60,NA,NA,NA,NA
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Rocky Point South,Reference,10-Jun-2016,2,Outer,Rocky Point South 10-Jun-2016 Swath Outer 2,Macrocystis pyrifera,kelp - canopy,4,60,NA,NA,NA,NA
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Rocky Point South,Reference,24-Jun-2016,1,Deep,Rocky Point South 24-Jun-2016 Swath Deep 1,Macrocystis pyrifera,kelp - canopy,5,60,NA,NA,NA,NA
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Rocky Point South,Reference,24-Jun-2016,2,Deep,Rocky Point South 24-Jun-2016 Swath Deep 2,Macrocystis pyrifera,kelp - canopy,11,60,NA,NA,NA,NA
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Lunada Bay,Reference,14-Sep-2016,1,Inner,Lunada Bay 14-Sep-2016 Swath Inner 1,Macrocystis pyrifera,kelp - canopy,22,60,NA,NA,NA,NA
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Lunada Bay,Reference,14-Sep-2016,1,Middle,Lunada Bay 14-Sep-2016 Swath Middle 1,Macrocystis pyrifera,kelp - canopy,111,60,NA,NA,NA,NA
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Lunada Bay,Reference,14-Sep-2016,2,Inner,Lunada Bay 14-Sep-2016 Swath Inner 2,Macrocystis pyrifera,kelp - canopy,34,60,NA,NA,NA,NA
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Lunada Bay,Reference,14-Sep-2016,2,Middle,Lunada Bay 14-Sep-2016 Swath Middle 2,Macrocystis pyrifera,kelp - canopy,94,60,NA,NA,NA,NA
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Lunada Bay,Reference,25-Aug-2016,1,Outer,Lunada Bay 25-Aug-2016 Swath Outer 1,Macrocystis pyrifera,kelp - canopy,4,60,NA,NA,NA,NA
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Lunada Bay,Reference,25-Aug-2016,1,Deep,Lunada Bay 25-Aug-2016 Swath Deep 1,Macrocystis pyrifera,kelp - canopy,5,60,NA,NA,NA,NA
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Lunada Bay,Reference,25-Aug-2016,2,Outer,Lunada Bay 25-Aug-2016 Swath Outer 2,Macrocystis pyrifera,kelp - canopy,11,60,NA,NA,NA,NA
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Lunada Bay,Reference,25-Aug-2016,2,Deep,Lunada Bay 25-Aug-2016 Swath Deep 2,Macrocystis pyrifera,kelp - canopy,6,60,NA,NA,NA,NA
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Resort Point,Kelp Restoration,19-Aug-2016,1,Inner,Resort Point 19-Aug-2016 Swath Inner 1,Macrocystis pyrifera,kelp - canopy,39,60,NA,NA,NA,NA
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Resort Point,Kelp Restoration,19-Aug-2016,1,Middle,Resort Point 19-Aug-2016 Swath Middle 1,Macrocystis pyrifera,kelp - canopy,98,60,NA,NA,NA,NA
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Resort Point,Kelp Restoration,19-Aug-2016,1,Outer,Resort Point 19-Aug-2016 Swath Outer 1,Macrocystis pyrifera,kelp - canopy,7,60,NA,NA,NA,NA
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Resort Point,Kelp Restoration,19-Aug-2016,1,Deep,Resort Point 19-Aug-2016 Swath Deep 1,Macrocystis pyrifera,kelp - canopy,2,60,NA,NA,NA,NA
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Resort Point,Kelp Restoration,19-Aug-2016,2,Inner,Resort Point 19-Aug-2016 Swath Inner 2,Macrocystis pyrifera,kelp - canopy,14,60,NA,NA,NA,NA
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Resort Point,Kelp Restoration,19-Aug-2016,2,Middle,Resort Point 19-Aug-2016 Swath Middle 2,Macrocystis pyrifera,kelp - canopy,120,60,NA,NA,NA,NA
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Resort Point,Kelp Restoration,19-Aug-2016,2,Outer,Resort Point 19-Aug-2016 Swath Outer 2,Macrocystis pyrifera,kelp - canopy,23,60,NA,NA,NA,NA
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Resort Point,Kelp Restoration,19-Aug-2016,2,Deep,Resort Point 19-Aug-2016 Swath Deep 2,Macrocystis pyrifera,kelp - canopy,3,60,NA,NA,NA,NA
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Honeymoon Cove,Kelp Restoration,17-Aug-2016,1,Outer,Honeymoon Cove 17-Aug-2016 Swath Outer 1,Macrocystis pyrifera,kelp - canopy,6,60,NA,NA,NA,NA
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Honeymoon Cove,Kelp Restoration,17-Aug-2016,1,Deep,Honeymoon Cove 17-Aug-2016 Swath Deep 1,Macrocystis pyrifera,kelp - canopy,1,60,NA,NA,NA,NA
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Honeymoon Cove,Kelp Restoration,17-Aug-2016,2,Outer,Honeymoon Cove 17-Aug-2016 Swath Outer 2,Macrocystis pyrifera,kelp - canopy,7,60,NA,NA,NA,NA
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Honeymoon Cove,Kelp Restoration,17-Aug-2016,2,Deep,Honeymoon Cove 17-Aug-2016 Swath Deep 2,Macrocystis pyrifera,kelp - canopy,0,60,NA,NA,NA,NA
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Honeymoon Cove,Kelp Restoration,22-Jun-2016,1,Inner,Honeymoon Cove 22-Jun-2016 Swath Inner 1,Macrocystis pyrifera,kelp - canopy,67,60,NA,NA,NA,NA
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Honeymoon Cove,Kelp Restoration,22-Jun-2016,1,Middle,Honeymoon Cove 22-Jun-2016 Swath Middle 1,Macrocystis pyrifera,kelp - canopy,15,60,NA,NA,NA,NA
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Honeymoon Cove,Kelp Restoration,22-Jun-2016,2,Inner,Honeymoon Cove 22-Jun-2016 Swath Inner 2,Macrocystis pyrifera,kelp - canopy,116,60,NA,NA,NA,NA
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Honeymoon Cove,Kelp Restoration,22-Jun-2016,2,Middle,Honeymoon Cove 22-Jun-2016 Swath Middle 2,Macrocystis pyrifera,kelp - canopy,37,60,NA,NA,NA,NA
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Christmas Tree Cove,Kelp Restoration,02-Sep-2016,1,Outer,Christmas Tree Cove 02-Sep-2016 Swath Outer 1,Macrocystis pyrifera,kelp - canopy,4,60,NA,NA,NA,NA
VRG 2016,Pre-Construction,2016,Palos Verdes,PV,Palos Verdes,PV,Christmas Tree Cove,Kelp Restoration,02-Sep-2016,2,Outer,Christmas Tree Cove 02-Sep-2016 Swath Outer 2,Macrocystis pyrifera,kelp - canopy,21,60,NA,NA,NA,NA
